ID,composition,pressure,Lambda,omlog,a,b,c,alpha,beta,gamma,nat,ntypat,species,xred,ref
178,H8I4,100.0,0.472,552.6,2.891425045230804,4.720472163678089,6.28987567626982,90.0,90.0,90.0,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" I"", "" I"", "" I"", "" I""]","[[0.3885719042251349, 0.8778084179988501, 0.4649968419949843], [0.6114280957748651, 0.1221915820011499, 0.5350031580050157], [0.6114280957748651, 0.3778084179988501, 0.0350031580050157], [0.3885719042251349, 0.6221915820011499, 0.9649968419949843], [0.8885719042251349, 0.1221915820011499, 0.5350031580050157], [0.1114280957748651, 0.8778084179988501, 0.4649968419949843], [0.1114280957748651, 0.6221915820011499, 0.9649968419949843], [0.8885719042251349, 0.3778084179988501, 0.0350031580050157], [0.75, 0.6171025541478082, 0.6778861998443838], [0.25, 0.3828974458521989, 0.3221138001556091], [0.25, 0.1171025541478082, 0.8221138001556162], [0.75, 0.8828974458521918, 0.1778861998443839]]",[10.1039/c5cp05218a]
179,H8I4,150.0,0.427,729.2,2.8007118359689334,4.521643435397798,6.022856808497649,90.0,90.0,90.0,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" I"", "" I"", "" I"", "" I""]","[[0.3951221555612321, 0.8783865005697464, 0.4652977874156008], [0.6048778444387679, 0.1216134994302536, 0.5347022125843992], [0.6048778444387679, 0.3783865005697464, 0.0347022125843992], [0.3951221555612321, 0.6216134994302536, 0.9652977874156008], [0.8951221555612321, 0.1216134994302536, 0.5347022125843992], [0.1048778444387679, 0.8783865005697464, 0.4652977874156008], [0.1048778444387679, 0.6216134994302536, 0.9652977874156008], [0.8951221555612321, 0.3783865005697464, 0.0347022125843992], [0.75, 0.6193866804746406, 0.678300503367474], [0.25, 0.3806133195253665, 0.3216994966325259], [0.25, 0.1193866804746406, 0.821699496632526], [0.75, 0.8806133195253594, 0.1783005033674741]]",[10.1039/c5cp05218a]
180,H8I4,200.0,0.403,834.6,2.729530379193358,4.390552779647195,5.841731531388177,90.0,90.0,90.0,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" I"", "" I"", "" I"", "" I""]","[[0.4004692825986496, 0.8789418059577159, 0.4652387602627073], [0.5995307174013504, 0.1210581940422841, 0.5347612397372927], [0.5995307174013504, 0.3789418059577159, 0.0347612397372927], [0.4004692825986496, 0.6210581940422841, 0.9652387602627073], [0.9004692825986496, 0.1210581940422841, 0.5347612397372927], [0.0995307174013504, 0.8789418059577159, 0.4652387602627073], [0.0995307174013504, 0.6210581940422841, 0.9652387602627073], [0.9004692825986496, 0.3789418059577159, 0.0347612397372927], [0.75, 0.6205938226797016, 0.6783404184446411], [0.25, 0.3794061773202984, 0.3216595815553589], [0.25, 0.1205938226797016, 0.8216595815553589], [0.75, 0.8794061773202984, 0.1783404184446411]]",[10.1039/c5cp05218a]
181,H8I4,240.0,0.398,917.7,2.6830469403012898,4.309997149780244,5.724743736948297,90.0,90.0,90.0,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" I"", "" I"", "" I"", "" I""]","[[0.4041709245675719, 0.8792475603037817, 0.4655653348064874], [0.595829075432428, 0.1207524396962183, 0.5344346651935127], [0.595829075432428, 0.3792475603037817, 0.0344346651935127], [0.4041709245675719, 0.6207524396962183, 0.9655653348064873], [0.904170924567572, 0.1207524396962183, 0.5344346651935127], [0.095829075432428, 0.8792475603037817, 0.4655653348064874], [0.095829075432428, 0.6207524396962183, 0.9655653348064873], [0.904170924567572, 0.3792475603037817, 0.0344346651935127], [0.75, 0.6209430813947258, 0.6784344881517186], [0.25, 0.3790569186052744, 0.3215655118482814], [0.25, 0.1209430813947257, 0.8215655118482814], [0.75, 0.8790569186052742, 0.1784344881517186]]",[10.1039/c5cp05218a]
182,H4I2,100.0,0.51,608.7,4.691499810999044,4.691499810999044,2.889500288108448,90.0,90.0,137.51852109812722,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I"", "" I""]","[[0.070985925145898, 0.929014074854102, 0.1119068525342541], [0.929014074854102, 0.070985925145898, 0.8880931474657459], [0.929014074854102, 0.070985925145898, 0.6119068525342541], [0.070985925145898, 0.929014074854102, 0.3880931474657459], [0.3556714195961774, 0.6443285804038226, 0.25], [0.6443285804038226, 0.3556714195961774, 0.75]]",[10.1021/acs.jpclett.5b01839]
183,H4S2,130.0,0.771,955.3691275167788,2.674468574411804,2.695013099631693,4.120652390604596,77.25964291000297,76.6764995084296,69.70186637562496,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.7960992065890845, 0.3822867955010238, 0.168372872032421], [0.2039007934109155, 0.6177132044989762, 0.831627127967579], [0.0, 0.5, 0.5], [0.5, -0.0, 0.5], [0.6889831951972197, 0.1814761548572549, 0.7598996087874592], [0.3110168048027803, 0.8185238451427451, 0.2401003912125408]]",[10.1063/1.4874158]
184,H4S2,140.0,0.817,1011.7449664429532,2.6550043098259,2.6719669730006923,4.09454940239018,77.07421636569039,76.62698076426261,69.74177004041931,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.8068207394010187, 0.372916046119073, 0.1698937102508609], [0.1931792605989813, 0.627083953880927, 0.8301062897491391], [0.0, 0.5, 0.5], [0.5, 0.0, 0.5], [0.6874690271576114, 0.18214677371693, 0.7613321447675503], [0.3125309728423886, 0.81785322628307, 0.2386678552324497]]",[10.1063/1.4874158]
185,H4S2,150.0,0.974,993.6241610738256,2.637716727213788,2.6518670492404506,4.070057414776674,76.81254460151851,76.43023955071229,69.72694084979057,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.8189369447019885, 0.363309686228817, 0.1723238274590457], [0.1810630552980115, 0.636690313771183, 0.8276761725409543], [0.0, 0.5, 0.5], [0.5, 0.0, 0.5], [0.6855472241785137, 0.1826678747375965, 0.7629345046666955], [0.3144527758214863, 0.8173321252624035, 0.2370654953333045]]",[10.1063/1.4874158]
186,H4S2,158.0,1.083,878.8590604026847,2.6248839670599766,2.636690936977504,4.051489115307433,76.76210004635531,76.40597084498303,69.74147722553211,6.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" S"", "" S""]","[[0.8249507680338439, 0.3579692796921847, 0.1730017334630034], [0.1750492319661561, 0.6420307203078153, 0.8269982665369966], [0.0, 0.5, 0.5], [0.5, 0.0, 0.5], [0.6848922739123893, 0.1832784471146525, 0.7635199573167526], [0.3151077260876107, 0.8167215528853475, 0.2364800426832474]]",[10.1063/1.4874158]
187,H8S4,160.0,1.226,1003.6912751677852,2.650606198594139,2.650606198594139,7.613938500193859,90.0,90.0,110.46604759798976,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S"", "" S"", "" S""]","[[0.6275899464377375, 0.3724100535622696, 0.2708376597166549], [0.3724100535622696, 0.6275899464377375, 0.7291623402833451], [0.8724100535622625, 0.1275899464377304, 0.7708376597166549], [0.1275899464377304, 0.8724100535622625, 0.2291623402833451], [0.4000964898272059, 0.5999035101727941, 0.091746780487135], [0.5999035101727941, 0.4000964898272059, 0.9082532195128721], [0.0999035101727941, 0.9000964898272059, 0.5917467804871279], [0.9000964898272059, 0.0999035101727941, 0.408253219512865], [0.6284235606289883, 0.3715764393710046, 0.615147495214913], [0.3715764393710046, 0.6284235606289883, 0.384852504785087], [0.8715764393710117, 0.1284235606289954, 0.115147495214913], [0.1284235606289954, 0.8715764393710117, 0.884852504785087]]",[10.1063/1.4874158]
188,H8S4,170.0,1.149,1051.0067114093963,2.635113460284465,2.635113460284465,7.558995259612225,90.0,90.0,110.29222642103508,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S"", "" S"", "" S""]","[[0.62806894510409, 0.3719310548959172, 0.2705402001707498], [0.3719310548959172, 0.62806894510409, 0.7294597998292502], [0.87193105489591, 0.1280689451040828, 0.7705402001707498], [0.1280689451040828, 0.87193105489591, 0.2294597998292502], [0.400258924813933, 0.599741075186067, 0.0918186485798103], [0.599741075186067, 0.400258924813933, 0.9081813514201968], [0.099741075186067, 0.900258924813933, 0.5918186485798032], [0.900258924813933, 0.099741075186067, 0.4081813514201897], [0.6290155916884856, 0.3709844083115073, 0.6147997640275804], [0.3709844083115073, 0.6290155916884856, 0.3852002359724196], [0.8709844083115144, 0.1290155916884927, 0.1147997640275804], [0.1290155916884927, 0.8709844083115144, 0.8852002359724196]]",[10.1063/1.4874158]
189,H8S4,180.0,1.083,994.6308724832218,2.6198229100448884,2.6198229100448884,7.514103467681621,90.0,90.0,110.17202978005348,12.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S"", "" S"", "" S""]","[[0.6286036668027393, 0.3713963331972678, 0.2704786496030707], [0.3713963331972678, 0.6286036668027393, 0.7295213503969293], [0.8713963331972607, 0.1286036668027322, 0.7704786496030707], [0.1286036668027322, 0.8713963331972607, 0.2295213503969293], [0.4009114492973396, 0.5990885507026604, 0.092002211165692], [0.5990885507026604, 0.4009114492973396, 0.9079977888343151], [0.0990885507026604, 0.9009114492973396, 0.5920022111656849], [0.9009114492973396, 0.0990885507026604, 0.407997788834308], [0.6294639972023433, 0.3705360027976496, 0.6145250799650697], [0.3705360027976496, 0.6294639972023433, 0.3854749200349303], [0.8705360027976567, 0.1294639972023504, 0.1145250799650697], [0.1294639972023504, 0.8705360027976567, 0.8854749200349303]]",[10.1063/1.4874158]
190,H3Cl1,150.0,2.21,991.215836436986,2.663571139013653,2.663571139013653,2.663571139013653,109.47122063449068,109.47122063449068,109.4712206344907,4.0,2.0,"[""H"", "" H"", "" H"", "" Cl""]","[[-0.0, 0.5, 0.5], [0.5, 0.0, 0.5], [0.5, 0.5, -0.0], [0.0, -0.0, -0.0]]",[10.1063/1.5031202]
191,H3Cl1,175.0,1.19,1259.869327603276,2.625470239746225,2.625470239746225,2.625470239746225,109.47122063449068,109.47122063449068,109.4712206344907,4.0,2.0,"[""H"", "" H"", "" H"", "" Cl""]","[[0.0, 0.5, 0.5], [0.5, -0.0, 0.5], [0.5, 0.5, 0.0], [-0.0, -0.0, -0.0]]",[10.1063/1.5031202]
192,H3Cl1,200.0,0.94,1436.0892523747327,2.5920266902696705,2.5920266902696705,2.5920266902696705,109.47122063449068,109.47122063449068,109.47122063449068,4.0,2.0,"[""H"", "" H"", "" H"", "" Cl""]","[[0.0, 0.5, 0.5], [0.5, 0.0, 0.5], [0.5, 0.5, 0.0], [-0.0, 0.0, -0.0]]",[10.1063/1.5031202]
193,H3Cl1,250.0,0.91,1230.3560464883317,2.534747685245542,2.534747685245542,2.534747685245542,109.47122063449068,109.47122063449068,109.47122063449068,4.0,2.0,"[""H"", "" H"", "" H"", "" Cl""]","[[0.0, 0.5, 0.5], [0.5, -0.0, 0.5], [0.5, 0.5, 0.0], [-0.0, -0.0, -0.0]]",[10.1063/1.5031202]
194,H3Se1,200.0,1.09,1477.0,2.726247971113413,2.726247971113413,2.726247971113413,109.47122063449068,109.47122063449068,109.47122063449068,4.0,2.0,"[""H"", "" H"", "" H"", "" Se""]","[[0.5, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.5, 0.5], [0.0, 0.0, 0.0]]",[10.1038/srep15433]
195,H3Se1,250.0,1.04,1498.0,2.6681666738778715,2.6681666738778715,2.6681666738778715,109.47122063449068,109.47122063449068,109.47122063449068,4.0,2.0,"[""H"", "" H"", "" H"", "" Se""]","[[0.5, 0.0, 0.5], [0.5, 0.5, -0.0], [-0.0, 0.5, 0.5], [-0.0, 0.0, 0.0]]",[10.1038/srep15433]
196,H3Se1,300.0,1.04,1492.0,2.6196116171664894,2.6196116171664894,2.6196116171664894,109.47122063449068,109.47122063449068,109.47122063449068,4.0,2.0,"[""H"", "" H"", "" H"", "" Se""]","[[0.5, 0.0, 0.5], [0.5, 0.5, -0.0], [0.0, 0.5, 0.5], [0.0, -0.0, 0.0]]",[10.1038/srep15433]
197,H3S1,130.0,2.07,1125.1,2.695723107319354,2.695723107319354,2.695727679907209,109.481331663874,109.481331663874,109.481459438116,4.0,2.0,"[""H"", "" H"", "" H"", "" S""]","[[0.8151023777728099, 0.8151023777728099, 0.2688804654023329], [0.8151023771898096, 0.2688804647164815, 0.8151023772639832], [0.2688804647164815, 0.8151023771898096, 0.8151023772639832], [0.2921217803208975, 0.2921217803208975, 0.2921217800696922]]",[10.1038/srep06968]
198,H3S1,200.0,2.19,1334.6,3.305983282414625,3.305983282414625,3.305983282414625,109.47122063449068,109.47122063449068,109.47122063449068,4.0,2.0,"[""H"", "" H"", "" H"", "" S""]","[[-0.0, 0.5, 0.5], [0.5, -0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0]]",[10.1038/srep06968]
199,H4I1,100.0,0.58,854.3,3.246883115183578,3.246883115183578,2.821338068936834,90.0,90.0,119.99999346149076,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.1417450167306316], [0.6666669999999968, 0.3333330000000032, 0.8582549832693684], [0.6666669999999968, 0.3333330000000032, 0.1417450167306316], [0.3333330000000032, 0.6666669999999968, 0.8582549832693684], [0.0, 0.0, 0.5]]",[10.1021/acs.jpclett.5b01839]
200,H4I1,150.0,0.56,1097.4,3.091444833165803,3.091444833165803,2.746283177845288,90.0,90.0,119.99998375859874,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.1465456972718826], [0.6666669999999968, 0.3333330000000032, 0.8534543027281174], [0.6666669999999968, 0.3333330000000032, 0.1465456972718826], [0.3333330000000032, 0.6666669999999968, 0.8534543027281174], [0.0, 0.0, 0.5]]",[10.1021/acs.jpclett.5b01839]
201,H4I1,120.0,0.5,792.9,3.1758832893195663,3.1758832893195663,2.788071257866369,90.0,90.0,119.99998979941672,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.3560253174573802], [0.6666669999999968, 0.3333330000000032, 0.6439746825426198], [0.6666669999999968, 0.3333330000000032, 0.3560253174573802], [0.3333330000000032, 0.6666669999999968, 0.6439746825426198], [0.0, 0.0, 0.0]]",[10.1039/c5cp05218a]
202,H4I1,160.0,0.474,898.5,3.076691290260867,3.076691290260867,2.7192146755572675,90.0,90.0,119.99999308332517,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.3517628287613138], [0.6666669999999968, 0.3333330000000032, 0.6482371712386862], [0.6666669999999968, 0.3333330000000032, 0.3517628287613138], [0.3333330000000032, 0.6666669999999968, 0.6482371712386862], [-0.0, -0.0, -0.0]]",[10.1039/c5cp05218a]
203,H4I1,200.0,0.476,960.4,2.9953663554777794,2.9953663554777794,2.670522436831168,90.0,90.0,119.9999968531762,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.3483594926118256], [0.6666669999999968, 0.3333330000000032, 0.6516405073881744], [0.6666669999999968, 0.3333330000000032, 0.3483594926118256], [0.3333330000000032, 0.6666669999999968, 0.6516405073881744], [0.0, -0.0, -0.0]]",[10.1039/c5cp05218a]
204,H4I1,250.0,0.493,981.0,2.919227180168724,2.919227180168724,2.615109476889743,90.0,90.0,119.99999377985688,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.3446309229699421], [0.6666669999999968, 0.3333330000000032, 0.655369077030058], [0.6666669999999968, 0.3333330000000032, 0.3446309229699421], [0.3333330000000032, 0.6666669999999968, 0.655369077030058], [0.0, -0.0, -0.0]]",[10.1039/c5cp05218a]
205,H4I1,300.0,0.525,849.0,2.856544646582805,2.856544646582805,2.5725793826614205,90.0,90.0,119.99999051906232,5.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" I""]","[[0.3333330000000032, 0.6666669999999968, 0.3424988889920684], [0.6666669999999968, 0.3333330000000032, 0.6575011110079316], [0.6666669999999968, 0.3333330000000032, 0.3424988889920684], [0.3333330000000032, 0.6666669999999968, 0.6575011110079316], [0.0, 0.0, 0.0]]",[10.1039/c5cp05218a]
206,H10S4,112.0,1.1856,898.0,2.705458738723658,2.7066467149247257,8.622278010888847,84.429328569949,84.62354763029457,71.9318100142349,14.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S"", "" S"", "" S""]","[[0.4323777473138151, 0.3962405715378452, 0.2656448349159035], [0.1591999380064522, 0.2772406637656815, 0.1268586054831218], [0.725548405352967, 0.845942990286737, 0.8736184525125026], [0.0054577200789794, 0.9726515619269449, 0.0062344680452142], [0.4273831244044004, 0.2835910378598925, 0.5856529064816343], [0.5740193147939507, 0.7094890685314468, 0.4139698811337382], [0.9708270267743657, 0.9379397352171779, 0.2724253331208573], [0.0440230830861665, 0.0387263971265739, 0.7253388843133877], [0.573804727740935, 0.5661543173926873, 0.7406368309516935], [0.5132209837362041, 0.4827877155146396, 0.9978165649585478], [0.8460831744885979, 0.8132505403065622, 0.6135476002646669], [0.7180539831399244, 0.7185511793405226, 0.1313375801022261], [0.2774280036030206, 0.2806418419973014, 0.8701581621680816], [0.151172767480233, 0.1742923791959754, 0.3885598955484397]]",[10.1038/srep23160]
207,H10S4,120.0,1.239,907.0,2.6883653596641417,2.690462153350804,8.570567271180476,84.36128366832102,84.48928281996436,71.51173823867776,14.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S"", "" S"", "" S""]","[[0.4316174910445056, 0.4005678297368576, 0.2649318363299429], [0.1638611832180956, 0.2694493343783577, 0.1274065938191171], [0.7329234739924928, 0.8374721441141375, 0.8734241352496639], [0.0056298893413569, 0.9760487650708498, 0.005123432024611], [0.4171014459908591, 0.2957538084655624, 0.5866537722776357], [0.581063068086543, 0.6993179928699078, 0.4135507597221633], [0.9670625368382986, 0.9387115247162896, 0.2732633653901573], [0.0447730329152023, 0.040147432347446, 0.725151202330558], [0.5739470056600524, 0.5675257345740263, 0.7404265644620978], [0.5105798439411373, 0.4838352698254198, 0.9982288407361537], [0.8449859060045384, 0.8165367316805714, 0.6129126165471135], [0.7164656904882847, 0.7186758998482645, 0.1316026605489711], [0.2773642012493767, 0.2804080285931576, 0.8700195817272487], [0.1512252312292688, 0.1730495037791329, 0.3891046388345742]]",[10.1038/srep23160]
208,H10S4,130.0,1.2417,951.0,2.6722975831321945,2.672126617010349,8.505420381416853,84.22613803881693,84.27052677247778,70.76252197632712,14.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" H"", "" S"", "" S"", "" S"", "" S""]","[[0.4272456053712048, 0.408527518959005, 0.2638533790810271], [0.1767377836228334, 0.2531816823098865, 0.1275827768858377], [0.7514138632134575, 0.8188319341754138, 0.8735260338702489], [0.0023318802865475, 0.9824275610021616, 0.0041768688989663], [0.3998528848787117, 0.3176027930024148, 0.5880351318073664], [0.594269265162346, 0.6811981086062175, 0.4126476381815607], [0.9593829486757457, 0.9424071240009937, 0.2741508947026574], [0.0446123643420933, 0.0436679360924117, 0.7248420181191975], [0.5716188140686143, 0.5690556953118175, 0.7409745306809938], [0.5053408583268251, 0.4877144145373578, 0.998410863620407], [0.8413506698864239, 0.823035370701227, 0.6123856690629168], [0.7149523162670519, 0.7187251996415327, 0.1316053486113091], [0.2780729983875787, 0.2802618210464303, 0.8700469681293868], [0.1514177475105853, 0.1708628406131041, 0.3895618783481183]]",[10.1038/srep23160]
209,H4Br4,140.0,0.7466,684.74,2.7394180370867014,4.530249191048116,4.724702076294131,90.0,90.46937813271128,90.0,8.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Br"", "" Br"", "" Br"", "" Br""]","[[0.1581516185753478, 0.5206168402401622, 0.6739746719467857], [0.8418483814246522, 0.4793831597598378, 0.3260253280532143], [0.8418483814246522, 0.0206168402401622, 0.3260253280532143], [0.1581516185753478, 0.9793831597598378, 0.6739746719467857], [0.5347673819145625, 0.25, 0.64818630344447], [0.4652326180854374, 0.75, 0.35181369655553], [0.1228851949627774, 0.25, 0.129871151070693], [0.8771148050372226, 0.75, 0.870128848929307]]",[10.1063/1.3471446]
210,H4Br4,160.0,0.7961,725.39,2.6984315945715847,4.491865052855292,4.612315454627648,90.0,90.99760051672212,90.0,8.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Br"", "" Br"", "" Br"", "" Br""]","[[0.1539539444554803, 0.5250465764322293, 0.6561618297379329], [0.8460460555445196, 0.4749534235677708, 0.3438381702620671], [0.8460460555445196, 0.0250465764322292, 0.3438381702620671], [0.1539539444554803, 0.9749534235677707, 0.6561618297379329], [0.5380672900562504, 0.25, 0.6515659025915345], [0.4619327099437495, 0.75, 0.3484340974084655], [0.1284438257143948, 0.25, 0.1303645417411509], [0.8715561742856052, 0.75, 0.8696354582588491]]",[10.1063/1.3471446]
211,H4Br4,180.0,0.9761,727.93,2.66007455157937,4.459201952115127,4.524778570386492,90.0,91.2831451626568,90.0,8.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Br"", "" Br"", "" Br"", "" Br""]","[[0.152081209947135, 0.5296385294972009, 0.6421484118795293], [0.8479187900528651, 0.4703614705027991, 0.3578515881204707], [0.8479187900528651, 0.0296385294972009, 0.3578515881204707], [0.152081209947135, 0.9703614705027991, 0.6421484118795293], [0.5425901133743657, 0.25, 0.6533311071451793], [0.4574098866256344, 0.75, 0.3466688928548207], [0.1332885156484546, 0.25, 0.129997601606935], [0.8667114843515454, 0.75, 0.870002398393065]]",[10.1063/1.3471446]
212,H4Br4,200.0,0.9942,744.55,2.6242332438348166,4.438121844402393,4.450465920418351,90.0,91.60531430656576,90.0,8.0,2.0,"[""H"", "" H"", "" H"", "" H"", "" Br"", "" Br"", "" Br"", "" Br""]","[[0.1538944024062232, 0.5336845009247355, 0.6302672058202745], [0.8461055975937768, 0.4663154990752645, 0.3697327941797255], [0.8461055975937768, 0.0336845009247355, 0.3697327941797255], [0.1538944024062232, 0.9663154990752645, 0.6302672058202745], [0.5456619506257141, 0.25, 0.6560199122080093], [0.4543380493742859, 0.75, 0.3439800877919907], [0.1383800468771526, 0.25, 0.130570020533213], [0.8616199531228474, 0.75, 0.869429979466787]]",[10.1063/1.3471446]
